,routing_agreement,chance_agreement,mean_weights,weight_std_over_time,mean_entropy,mean_effective_experts
neither,0.26721311475409837,0.25,"{'ridge_ar': np.float64(0.255), 'arima': np.float64(0.255), 'boosting': np.float64(0.283), 'sequence': np.float64(0.207)}","{'ridge_ar': np.float64(0.136), 'arima': np.float64(0.137), 'boosting': np.float64(0.203), 'sequence': np.float64(0.256)}",0.784,3.06
representation,0.25901639344262295,0.25,"{'ridge_ar': np.float64(0.252), 'arima': np.float64(0.258), 'boosting': np.float64(0.329), 'sequence': np.float64(0.161)}","{'ridge_ar': np.float64(0.129), 'arima': np.float64(0.126), 'boosting': np.float64(0.215), 'sequence': np.float64(0.214)}",0.792,3.06
routing,0.27459016393442626,0.25,"{'ridge_ar': np.float64(0.25), 'arima': np.float64(0.261), 'boosting': np.float64(0.29), 'sequence': np.float64(0.199)}","{'ridge_ar': np.float64(0.151), 'arima': np.float64(0.158), 'boosting': np.float64(0.235), 'sequence': np.float64(0.264)}",0.741,2.91
both,0.2532786885245902,0.25,"{'ridge_ar': np.float64(0.252), 'arima': np.float64(0.262), 'boosting': np.float64(0.301), 'sequence': np.float64(0.185)}","{'ridge_ar': np.float64(0.146), 'arima': np.float64(0.15), 'boosting': np.float64(0.225), 'sequence': np.float64(0.25)}",0.755,2.94
